name;type;size;allergens;size_variant;price;food_type;frequency
Boloňské špagety;Hlavné jedlo;350g;1,7;;5.50 €;nemäso;
Brav.rezančeky pikantné/kápia,šampiňóny,par.pretlak/, ryža;Hlavné jedlo;100g/200g;1;;5.50 €;Bravčové;
Brav.rezančeky pikantné/kápia,šampiňóny,par.pretlak/, ryža;Hlavné jedlo;150g/200g;1;XL;6.30 €;Bravčové;
Bravč.rezeň na spôsob sviečkovej, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;Bravčové;
Bravč.závitok plnený kapustou a slaninou, opekané zemiaky;Hlavné jedlo;200g/180g;1,12;2X;7.10 €;Bravčové;
Bravčová krkovička, kapusta, knedle;Hlavné jedlo;200g/160g;1,3,7,12;2X;7.10 €;Bravčové;
Bravčová krkovička, kapusta, knedle;Hlavné jedlo;100g/160g;1,3,7,12;;5.50 €;Bravčové;
Bravčová krkovička, kapusta, knedle;Hlavné jedlo;150g/160g;1,3,7,12;XL;6.30 €;Bravčové;
Bravčová krkovička, opekané zemiaky, kyslá uhorka;Hlavné jedlo;200g/180g;1;2X;7.10 €;Bravčové;
Bravčová krkovička, opekané zemiaky, kyslá uhorka;Hlavné jedlo;100g/180g;1;;5.50 €;Bravčové;
Bravčová krkovička, opekané zemiaky, kyslá uhorka;Hlavné jedlo;150g/180g;1;XL;6.30 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, frit.zemiaky, šalát;Hlavné jedlo;200g/200g;1,3,12;2X;7.10 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, frit.zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,12;;5.50 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, frit.zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,12;XL;6.30 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, opekané zemiaky, šalát;Hlavné jedlo;100g/200g;1,3,12;;5.50 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, opekané zemiaky, šalát;Hlavné jedlo;150g/200g;1,3,12;XL;6.30 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, ryža, cvikla;Hlavné jedlo;200g/200g;1,3;2X;7.10 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, ryža, cvikla;Hlavné jedlo;100g/200g;1,3;;5.50 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, ryža, cvikla;Hlavné jedlo;150g/200g;1,3;XL;6.30 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, zem.kaša, obloha;Hlavné jedlo;200g/200g;1,3,12;2X;7.10 €;Bravčové;
Bravčová roláda s klob.zmesou a vajíčkom, zem.kaša, obloha;Hlavné jedlo;100g/200g;1,3,12;;5.50 €;Bravčové;
Bravčové fašírky, zemiaková kaša, uhorka;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Bravčové fašírky, zemiaková kaša, uhorka;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Bravčové fašírky, zemiaková kaša, uhorka;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, pučené zemiaky s maslom;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, pučené zemiaky s maslom;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, pučené zemiaky s maslom;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, zemiaková kaša;Hlavné jedlo;200g/200g;1,3,7;2X;7.10 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, zemiaková kaša;Hlavné jedlo;100g/200g;1,3,7;;5.50 €;Bravčové;
Bravčové guľky v paradajkovej omáčke, zemiaková kaša;Hlavné jedlo;150g/200g;1,3,7;XL;6.30 €;Bravčové;
Bravčové na paprike, maslové halušky;Hlavné jedlo;200g/180g;1,3,7;2X;7.10 €;Bravčové;
Bravčové na paprike, maslové halušky;Hlavné jedlo;100g/180g;1,3,7;;5.50 €;Bravčové;
Bravčové na paprike, maslové halušky;Hlavné jedlo;150g/180g;1,3,7;XL;6.30 €;Bravčové;
Bravčové na spôsob sviečkovej, knedle;Hlavné jedlo;200g/160g;1,3,7;2X;7.10 €;Bravčové;
Bravčové na spôsob sviečkovej, knedle;Hlavné jedlo;100g/160g;1,3,7;;5.50 €;Bravčové;
Bravčové na spôsob sviečkovej, knedle;Hlavné jedlo;150g/160g;1,3,7;XL;6.30 €;Bravčové;
